"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
1600000;"OPOLSKIE";"czerwiec";"rajstopy damskie gładkie, 15 den";"cena";"2017";7,21;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"rajstopy damskie gładkie, 15 den";"cena";"2018";6,81;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"rajstopy damskie gładkie, 15 den";"cena";"2019";7,64;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"bateria zlewozmywakowa";"cena";"2006";111,42;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"bateria zlewozmywakowa";"cena";"2007";126,78;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"bateria zlewozmywakowa";"cena";"2008";127,19;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"bateria zlewozmywakowa";"cena";"2009";148,41;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"bateria zlewozmywakowa";"cena";"2010";167,28;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"bateria zlewozmywakowa";"cena";"2011";155,83;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"bateria zlewozmywakowa";"cena";"2012";163,35;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"bateria zlewozmywakowa";"cena";"2013";209,77;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"bateria zlewozmywakowa";"cena";"2014";194,20;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"bateria zlewozmywakowa";"cena";"2015";187,62;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"bateria zlewozmywakowa";"cena";"2016";189,12;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"bateria zlewozmywakowa";"cena";"2017";194,43;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"bateria zlewozmywakowa";"cena";"2018";153,37;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"bateria zlewozmywakowa";"cena";"2019";160,23;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"węgiel kamienny - za 1t";"cena";"2006";437,40;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"węgiel kamienny - za 1t";"cena";"2007";474,60;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"węgiel kamienny - za 1t";"cena";"2008";545,94;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"węgiel kamienny - za 1t";"cena";"2009";656,10;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"węgiel kamienny - za 1t";"cena";"2010";654,61;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"węgiel kamienny - za 1t";"cena";"2011";710,92;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"węgiel kamienny - za 1t";"cena";"2012";754,37;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"węgiel kamienny - za 1t";"cena";"2013";731,15;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"węgiel kamienny - za 1t";"cena";"2014";717,72;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"węgiel kamienny - za 1t";"cena";"2015";699,14;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"węgiel kamienny - za 1t";"cena";"2016";681,29;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"węgiel kamienny - za 1t";"cena";"2017";741,29;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"węgiel kamienny - za 1t";"cena";"2018";837,00;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"węgiel kamienny - za 1t";"cena";"2019";829,49;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"gazeta regionalna";"cena";"2006";;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"gazeta regionalna";"cena";"2007";;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"gazeta regionalna";"cena";"2008";;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"gazeta regionalna";"cena";"2009";;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"gazeta regionalna";"cena";"2010";;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"gazeta regionalna";"cena";"2011";;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"gazeta regionalna";"cena";"2012";;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"gazeta regionalna";"cena";"2013";;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"gazeta regionalna";"cena";"2014";;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"gazeta regionalna";"cena";"2015";;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"gazeta regionalna";"cena";"2016";2,51;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"gazeta regionalna";"cena";"2017";2,71;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"gazeta regionalna";"cena";"2018";2,80;"zł";"";
1600000;"OPOLSKIE";"czerwiec";"gazeta regionalna";"cena";"2019";2,96;"zł";"";
1600000;"OPOLSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";20,97;"zł";"";
1600000;"OPOLSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2007";20,85;"zł";"";
1600000;"OPOLSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2008";23,48;"zł";"";
1600000;"OPOLSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2009";24,35;"zł";"";
1600000;"OPOLSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2010";24,11;"zł";"";
1600000;"OPOLSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2011";27,38;"zł";"";
1600000;"OPOLSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2012";27,62;"zł";"";
1600000;"OPOLSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2013";28,32;"zł";"";
1600000;"OPOLSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2014";27,48;"zł";"";
1600000;"OPOLSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2015";26,60;"zł";"";
1600000;"OPOLSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2016";24,04;"zł";"";
1600000;"OPOLSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2017";25,71;"zł";"";
1600000;"OPOLSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2018";27,08;"zł";"";
1600000;"OPOLSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";29,85;"zł";"";
1600000;"OPOLSKIE";"lipiec";"jabłka - za 1kg";"cena";"2006";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"jabłka - za 1kg";"cena";"2007";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"jabłka - za 1kg";"cena";"2008";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"jabłka - za 1kg";"cena";"2009";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"jabłka - za 1kg";"cena";"2010";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"jabłka - za 1kg";"cena";"2011";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"jabłka - za 1kg";"cena";"2012";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"jabłka - za 1kg";"cena";"2013";3,91;"zł";"";
1600000;"OPOLSKIE";"lipiec";"jabłka - za 1kg";"cena";"2014";3,39;"zł";"";
1600000;"OPOLSKIE";"lipiec";"jabłka - za 1kg";"cena";"2015";3,73;"zł";"";
1600000;"OPOLSKIE";"lipiec";"jabłka - za 1kg";"cena";"2016";2,99;"zł";"";
1600000;"OPOLSKIE";"lipiec";"jabłka - za 1kg";"cena";"2017";3,53;"zł";"";
1600000;"OPOLSKIE";"lipiec";"jabłka - za 1kg";"cena";"2018";4,31;"zł";"";
1600000;"OPOLSKIE";"lipiec";"jabłka - za 1kg";"cena";"2019";2,53;"zł";"";
1600000;"OPOLSKIE";"lipiec";"pomarańcze - za 1kg";"cena";"2006";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"pomarańcze - za 1kg";"cena";"2007";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"pomarańcze - za 1kg";"cena";"2008";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"pomarańcze - za 1kg";"cena";"2009";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"pomarańcze - za 1kg";"cena";"2010";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"pomarańcze - za 1kg";"cena";"2011";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"pomarańcze - za 1kg";"cena";"2012";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"pomarańcze - za 1kg";"cena";"2013";6,31;"zł";"";
1600000;"OPOLSKIE";"lipiec";"pomarańcze - za 1kg";"cena";"2014";5,57;"zł";"";
1600000;"OPOLSKIE";"lipiec";"pomarańcze - za 1kg";"cena";"2015";5,44;"zł";"";
1600000;"OPOLSKIE";"lipiec";"pomarańcze - za 1kg";"cena";"2016";5,62;"zł";"";
1600000;"OPOLSKIE";"lipiec";"pomarańcze - za 1kg";"cena";"2017";5,69;"zł";"";
1600000;"OPOLSKIE";"lipiec";"pomarańcze - za 1kg";"cena";"2018";5,60;"zł";"";
1600000;"OPOLSKIE";"lipiec";"pomarańcze - za 1kg";"cena";"2019";5,01;"zł";"";
1600000;"OPOLSKIE";"lipiec";"marchew - za 1 kg";"cena";"2006";2,64;"zł";"";
1600000;"OPOLSKIE";"lipiec";"marchew - za 1 kg";"cena";"2007";2,30;"zł";"";
1600000;"OPOLSKIE";"lipiec";"marchew - za 1 kg";"cena";"2008";3,28;"zł";"";
1600000;"OPOLSKIE";"lipiec";"marchew - za 1 kg";"cena";"2009";2,96;"zł";"";
1600000;"OPOLSKIE";"lipiec";"marchew - za 1 kg";"cena";"2010";2,60;"zł";"";
1600000;"OPOLSKIE";"lipiec";"marchew - za 1 kg";"cena";"2011";2,61;"zł";"";
1600000;"OPOLSKIE";"lipiec";"marchew - za 1 kg";"cena";"2012";3,74;"zł";"";
1600000;"OPOLSKIE";"lipiec";"marchew - za 1 kg";"cena";"2013";3,81;"zł";"";
1600000;"OPOLSKIE";"lipiec";"marchew - za 1 kg";"cena";"2014";2,45;"zł";"";
1600000;"OPOLSKIE";"lipiec";"marchew - za 1 kg";"cena";"2015";3,52;"zł";"";
1600000;"OPOLSKIE";"lipiec";"marchew - za 1 kg";"cena";"2016";2,78;"zł";"";
1600000;"OPOLSKIE";"lipiec";"marchew - za 1 kg";"cena";"2017";2,92;"zł";"";
1600000;"OPOLSKIE";"lipiec";"marchew - za 1 kg";"cena";"2018";4,13;"zł";"";
1600000;"OPOLSKIE";"lipiec";"marchew - za 1 kg";"cena";"2019";4,04;"zł";"";
1600000;"OPOLSKIE";"lipiec";"herbata czarna, liściasta - za 100g";"cena";"2006";2,30;"zł";"";
1600000;"OPOLSKIE";"lipiec";"herbata czarna, liściasta - za 100g";"cena";"2007";2,21;"zł";"";
1600000;"OPOLSKIE";"lipiec";"herbata czarna, liściasta - za 100g";"cena";"2008";2,49;"zł";"";
1600000;"OPOLSKIE";"lipiec";"herbata czarna, liściasta - za 100g";"cena";"2009";2,65;"zł";"";
1600000;"OPOLSKIE";"lipiec";"herbata czarna, liściasta - za 100g";"cena";"2010";2,97;"zł";"";
1600000;"OPOLSKIE";"lipiec";"herbata czarna, liściasta - za 100g";"cena";"2011";3,08;"zł";"";
1600000;"OPOLSKIE";"lipiec";"herbata czarna, liściasta - za 100g";"cena";"2012";3,24;"zł";"";
1600000;"OPOLSKIE";"lipiec";"herbata czarna, liściasta - za 100g";"cena";"2013";3,56;"zł";"";
1600000;"OPOLSKIE";"lipiec";"herbata czarna, liściasta - za 100g";"cena";"2014";3,65;"zł";"";
1600000;"OPOLSKIE";"lipiec";"herbata czarna, liściasta - za 100g";"cena";"2015";3,94;"zł";"";
1600000;"OPOLSKIE";"lipiec";"herbata czarna, liściasta - za 100g";"cena";"2016";3,83;"zł";"";
1600000;"OPOLSKIE";"lipiec";"herbata czarna, liściasta - za 100g";"cena";"2017";3,24;"zł";"";
1600000;"OPOLSKIE";"lipiec";"herbata czarna, liściasta - za 100g";"cena";"2018";4,20;"zł";"";
1600000;"OPOLSKIE";"lipiec";"herbata czarna, liściasta - za 100g";"cena";"2019";8,58;"zł";"";
1600000;"OPOLSKIE";"lipiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2006";100,60;"zł";"";
1600000;"OPOLSKIE";"lipiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2007";93,25;"zł";"";
1600000;"OPOLSKIE";"lipiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2008";98,60;"zł";"";
1600000;"OPOLSKIE";"lipiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2009";98,60;"zł";"";
1600000;"OPOLSKIE";"lipiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2010";114,75;"zł";"";
1600000;"OPOLSKIE";"lipiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2011";77,57;"zł";"";
1600000;"OPOLSKIE";"lipiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2012";83,71;"zł";"";
1600000;"OPOLSKIE";"lipiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2013";85,29;"zł";"";
1600000;"OPOLSKIE";"lipiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2014";106,00;"zł";"";
1600000;"OPOLSKIE";"lipiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2015";101,99;"zł";"";
1600000;"OPOLSKIE";"lipiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2016";112,70;"zł";"";
1600000;"OPOLSKIE";"lipiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2017";106,56;"zł";"";
1600000;"OPOLSKIE";"lipiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2018";122,13;"zł";"";
1600000;"OPOLSKIE";"lipiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2019";126,54;"zł";"";
1600000;"OPOLSKIE";"lipiec";"rajstopy damskie gładkie, 15 den";"cena";"2006";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"rajstopy damskie gładkie, 15 den";"cena";"2007";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"rajstopy damskie gładkie, 15 den";"cena";"2008";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"rajstopy damskie gładkie, 15 den";"cena";"2009";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"rajstopy damskie gładkie, 15 den";"cena";"2010";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"rajstopy damskie gładkie, 15 den";"cena";"2011";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"rajstopy damskie gładkie, 15 den";"cena";"2012";8,23;"zł";"";
1600000;"OPOLSKIE";"lipiec";"rajstopy damskie gładkie, 15 den";"cena";"2013";7,58;"zł";"";
1600000;"OPOLSKIE";"lipiec";"rajstopy damskie gładkie, 15 den";"cena";"2014";6,77;"zł";"";
1600000;"OPOLSKIE";"lipiec";"rajstopy damskie gładkie, 15 den";"cena";"2015";6,68;"zł";"";
1600000;"OPOLSKIE";"lipiec";"rajstopy damskie gładkie, 15 den";"cena";"2016";7,14;"zł";"";
1600000;"OPOLSKIE";"lipiec";"rajstopy damskie gładkie, 15 den";"cena";"2017";7,35;"zł";"";
1600000;"OPOLSKIE";"lipiec";"rajstopy damskie gładkie, 15 den";"cena";"2018";7,17;"zł";"";
1600000;"OPOLSKIE";"lipiec";"rajstopy damskie gładkie, 15 den";"cena";"2019";7,64;"zł";"";
1600000;"OPOLSKIE";"lipiec";"bateria zlewozmywakowa";"cena";"2006";111,49;"zł";"";
1600000;"OPOLSKIE";"lipiec";"bateria zlewozmywakowa";"cena";"2007";126,78;"zł";"";
1600000;"OPOLSKIE";"lipiec";"bateria zlewozmywakowa";"cena";"2008";133,51;"zł";"";
1600000;"OPOLSKIE";"lipiec";"bateria zlewozmywakowa";"cena";"2009";148,91;"zł";"";
1600000;"OPOLSKIE";"lipiec";"bateria zlewozmywakowa";"cena";"2010";167,28;"zł";"";
1600000;"OPOLSKIE";"lipiec";"bateria zlewozmywakowa";"cena";"2011";156,12;"zł";"";
1600000;"OPOLSKIE";"lipiec";"bateria zlewozmywakowa";"cena";"2012";193,04;"zł";"";
1600000;"OPOLSKIE";"lipiec";"bateria zlewozmywakowa";"cena";"2013";206,91;"zł";"";
1600000;"OPOLSKIE";"lipiec";"bateria zlewozmywakowa";"cena";"2014";189,20;"zł";"";
1600000;"OPOLSKIE";"lipiec";"bateria zlewozmywakowa";"cena";"2015";187,62;"zł";"";
1600000;"OPOLSKIE";"lipiec";"bateria zlewozmywakowa";"cena";"2016";187,68;"zł";"";
1600000;"OPOLSKIE";"lipiec";"bateria zlewozmywakowa";"cena";"2017";194,43;"zł";"";
1600000;"OPOLSKIE";"lipiec";"bateria zlewozmywakowa";"cena";"2018";153,37;"zł";"";
1600000;"OPOLSKIE";"lipiec";"bateria zlewozmywakowa";"cena";"2019";160,23;"zł";"";
1600000;"OPOLSKIE";"lipiec";"węgiel kamienny - za 1t";"cena";"2006";444,38;"zł";"";
1600000;"OPOLSKIE";"lipiec";"węgiel kamienny - za 1t";"cena";"2007";477,27;"zł";"";
1600000;"OPOLSKIE";"lipiec";"węgiel kamienny - za 1t";"cena";"2008";570,44;"zł";"";
1600000;"OPOLSKIE";"lipiec";"węgiel kamienny - za 1t";"cena";"2009";665,27;"zł";"";
1600000;"OPOLSKIE";"lipiec";"węgiel kamienny - za 1t";"cena";"2010";661,53;"zł";"";
1600000;"OPOLSKIE";"lipiec";"węgiel kamienny - za 1t";"cena";"2011";718,75;"zł";"";
1600000;"OPOLSKIE";"lipiec";"węgiel kamienny - za 1t";"cena";"2012";762,82;"zł";"";
1600000;"OPOLSKIE";"lipiec";"węgiel kamienny - za 1t";"cena";"2013";737,29;"zł";"";
1600000;"OPOLSKIE";"lipiec";"węgiel kamienny - za 1t";"cena";"2014";720,57;"zł";"";
1600000;"OPOLSKIE";"lipiec";"węgiel kamienny - za 1t";"cena";"2015";702,00;"zł";"";
1600000;"OPOLSKIE";"lipiec";"węgiel kamienny - za 1t";"cena";"2016";690,57;"zł";"";
1600000;"OPOLSKIE";"lipiec";"węgiel kamienny - za 1t";"cena";"2017";767,00;"zł";"";
1600000;"OPOLSKIE";"lipiec";"węgiel kamienny - za 1t";"cena";"2018";838,43;"zł";"";
1600000;"OPOLSKIE";"lipiec";"węgiel kamienny - za 1t";"cena";"2019";833,30;"zł";"";
1600000;"OPOLSKIE";"lipiec";"gazeta regionalna";"cena";"2006";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"gazeta regionalna";"cena";"2007";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"gazeta regionalna";"cena";"2008";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"gazeta regionalna";"cena";"2009";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"gazeta regionalna";"cena";"2010";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"gazeta regionalna";"cena";"2011";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"gazeta regionalna";"cena";"2012";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"gazeta regionalna";"cena";"2013";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"gazeta regionalna";"cena";"2014";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"gazeta regionalna";"cena";"2015";;"zł";"";
1600000;"OPOLSKIE";"lipiec";"gazeta regionalna";"cena";"2016";2,51;"zł";"";
1600000;"OPOLSKIE";"lipiec";"gazeta regionalna";"cena";"2017";2,71;"zł";"";
1600000;"OPOLSKIE";"lipiec";"gazeta regionalna";"cena";"2018";2,80;"zł";"";
1600000;"OPOLSKIE";"lipiec";"gazeta regionalna";"cena";"2019";2,97;"zł";"";
1600000;"OPOLSKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";21,04;"zł";"";
1600000;"OPOLSKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2007";20,97;"zł";"";
1600000;"OPOLSKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2008";23,55;"zł";"";
1600000;"OPOLSKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2009";24,35;"zł";"";
1600000;"OPOLSKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2010";24,68;"zł";"";
1600000;"OPOLSKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2011";27,47;"zł";"";
1600000;"OPOLSKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2012";27,75;"zł";"";
1600000;"OPOLSKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2013";28,25;"zł";"";
1600000;"OPOLSKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2014";27,48;"zł";"";
1600000;"OPOLSKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2015";26,60;"zł";"";
1600000;"OPOLSKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2016";24,57;"zł";"";
1600000;"OPOLSKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2017";25,99;"zł";"";
1600000;"OPOLSKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2018";28,93;"zł";"";
1600000;"OPOLSKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";30,14;"zł";"";
1600000;"OPOLSKIE";"sierpień";"jabłka - za 1kg";"cena";"2006";;"zł";"";
1600000;"OPOLSKIE";"sierpień";"jabłka - za 1kg";"cena";"2007";;"zł";"";
1600000;"OPOLSKIE";"sierpień";"jabłka - za 1kg";"cena";"2008";;"zł";"";
1600000;"OPOLSKIE";"sierpień";"jabłka - za 1kg";"cena";"2009";;"zł";"";
1600000;"OPOLSKIE";"sierpień";"jabłka - za 1kg";"cena";"2010";;"zł";"";
1600000;"OPOLSKIE";"sierpień";"jabłka - za 1kg";"cena";"2011";;"zł";"";
1600000;"OPOLSKIE";"sierpień";"jabłka - za 1kg";"cena";"2012";;"zł";"";
1600000;"OPOLSKIE";"sierpień";"jabłka - za 1kg";"cena";"2013";4,10;"zł";"";
1600000;"OPOLSKIE";"sierpień";"jabłka - za 1kg";"cena";"2014";3,04;"zł";"";
1600000;"OPOLSKIE";"sierpień";"jabłka - za 1kg";"cena";"2015";3,71;"zł";"";
1600000;"OPOLSKIE";"sierpień";"jabłka - za 1kg";"cena";"2016";3,00;"zł";"";
1600000;"OPOLSKIE";"sierpień";"jabłka - za 1kg";"cena";"2017";3,68;"zł";"";
1600000;"OPOLSKIE";"sierpień";"jabłka - za 1kg";"cena";"2018";3,55;"zł";"";
1600000;"OPOLSKIE";"sierpień";"jabłka - za 1kg";"cena";"2019";3,16;"zł";"";
1600000;"OPOLSKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2006";;"zł";"";
1600000;"OPOLSKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2007";;"zł";"";
1600000;"OPOLSKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2008";;"zł";"";
1600000;"OPOLSKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2009";;"zł";"";
1600000;"OPOLSKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2010";;"zł";"";
1600000;"OPOLSKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2011";;"zł";"";
1600000;"OPOLSKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2012";;"zł";"";
1600000;"OPOLSKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2013";6,52;"zł";"";
1600000;"OPOLSKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2014";5,92;"zł";"";
1600000;"OPOLSKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2015";5,89;"zł";"";
1600000;"OPOLSKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2016";5,99;"zł";"";
1600000;"OPOLSKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2017";6,74;"zł";"";
1600000;"OPOLSKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2018";5,74;"zł";"";
1600000;"OPOLSKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2019";5,70;"zł";"";
1600000;"OPOLSKIE";"sierpień";"marchew - za 1 kg";"cena";"2006";2,52;"zł";"";
1600000;"OPOLSKIE";"sierpień";"marchew - za 1 kg";"cena";"2007";1,88;"zł";"";
1600000;"OPOLSKIE";"sierpień";"marchew - za 1 kg";"cena";"2008";2,32;"zł";"";
1600000;"OPOLSKIE";"sierpień";"marchew - za 1 kg";"cena";"2009";2,45;"zł";"";
1600000;"OPOLSKIE";"sierpień";"marchew - za 1 kg";"cena";"2010";2,09;"zł";"";
1600000;"OPOLSKIE";"sierpień";"marchew - za 1 kg";"cena";"2011";1,98;"zł";"";
1600000;"OPOLSKIE";"sierpień";"marchew - za 1 kg";"cena";"2012";2,35;"zł";"";
1600000;"OPOLSKIE";"sierpień";"marchew - za 1 kg";"cena";"2013";2,32;"zł";"";
1600000;"OPOLSKIE";"sierpień";"marchew - za 1 kg";"cena";"2014";1,83;"zł";"";
1600000;"OPOLSKIE";"sierpień";"marchew - za 1 kg";"cena";"2015";2,68;"zł";"";
1600000;"OPOLSKIE";"sierpień";"marchew - za 1 kg";"cena";"2016";2,35;"zł";"";
1600000;"OPOLSKIE";"sierpień";"marchew - za 1 kg";"cena";"2017";2,52;"zł";"";
1600000;"OPOLSKIE";"sierpień";"marchew - za 1 kg";"cena";"2018";3,44;"zł";"";
1600000;"OPOLSKIE";"sierpień";"marchew - za 1 kg";"cena";"2019";3,55;"zł";"";
1600000;"OPOLSKIE";"sierpień";"herbata czarna, liściasta - za 100g";"cena";"2006";2,11;"zł";"";
1600000;"OPOLSKIE";"sierpień";"herbata czarna, liściasta - za 100g";"cena";"2007";2,21;"zł";"";
1600000;"OPOLSKIE";"sierpień";"herbata czarna, liściasta - za 100g";"cena";"2008";2,53;"zł";"";
1600000;"OPOLSKIE";"sierpień";"herbata czarna, liściasta - za 100g";"cena";"2009";2,82;"zł";"";
1600000;"OPOLSKIE";"sierpień";"herbata czarna, liściasta - za 100g";"cena";"2010";2,97;"zł";"";
1600000;"OPOLSKIE";"sierpień";"herbata czarna, liściasta - za 100g";"cena";"2011";2,87;"zł";"";
1600000;"OPOLSKIE";"sierpień";"herbata czarna, liściasta - za 100g";"cena";"2012";3,30;"zł";"";
1600000;"OPOLSKIE";"sierpień";"herbata czarna, liściasta - za 100g";"cena";"2013";3,62;"zł";"";
1600000;"OPOLSKIE";"sierpień";"herbata czarna, liściasta - za 100g";"cena";"2014";3,81;"zł";"";
1600000;"OPOLSKIE";"sierpień";"herbata czarna, liściasta - za 100g";"cena";"2015";3,77;"zł";"";
1600000;"OPOLSKIE";"sierpień";"herbata czarna, liściasta - za 100g";"cena";"2016";3,83;"zł";"";
1600000;"OPOLSKIE";"sierpień";"herbata czarna, liściasta - za 100g";"cena";"2017";3,24;"zł";"";
1600000;"OPOLSKIE";"sierpień";"herbata czarna, liściasta - za 100g";"cena";"2018";4,13;"zł";"";
1600000;"OPOLSKIE";"sierpień";"herbata czarna, liściasta - za 100g";"cena";"2019";8,32;"zł";"";
1600000;"OPOLSKIE";"sierpień";"koszula męska z elanobawełny, długi rękaw";"cena";"2006";101,58;"zł";"";
1600000;"OPOLSKIE";"sierpień";"koszula męska z elanobawełny, długi rękaw";"cena";"2007";93,25;"zł";"";
1600000;"OPOLSKIE";"sierpień";"koszula męska z elanobawełny, długi rękaw";"cena";"2008";98,60;"zł";"";
